driver_id,name,experience_years,license_type,rating
1,Muhammadrizoyev Shahzoda,21,D,4.2
2,Oysha Afruzova,7,B,3.5
3,Laylova Jasmina,2,CE,4.5
4,Mursalinaeva Sevara,14,B,4.6
5,Sakina Zahroyeva,5,C,3.2
6,Firdavs Jafarov,25,C,3.6
7,Ezoza Sevarova,5,D,3.5
8,Musfirayeva Ansora,19,D,4.8
9,Maryamova Munisa,10,CE,4.4
10,Malikova Maryam,11,B,3.2
11,Mursalinaeva Shukrona,24,D,3
12,Akmalov Muhammadziyo,10,C,4.9
13,Murod Abdulhamidov,23,D,3.4
14,Nuriyeva Amina,6,D,4.8
15,Muslim Azizov,9,C,3.6
16,Sadia Yasinaeva,19,B,3.4
17,Firdavsev Bobur,7,CE,3.7
18,Zubayr Shohjahonov,28,B,3.5
19,Sadiyeva Mumtoz,6,CE,4.1
20,Kumush Iymonova,1,C,4.5
21,Jahongir Muhammadsafoev,16,CE,3
22,Muizzova Aliya,20,CE,3.5
23,Ruqiyayeva Ifora,22,B,3.8
24,Yasmina Nilufarova,9,C,4.5
25,Imron Jamshidov,2,C,3.7
26,Anisayeva Hadija,14,C,3.1
27,Mushtariyeva Marjona,11,D,3.6
28,Abduazizov Farhod,8,D,4.9
29,Sanjar Asadov,9,B,3.6
30,Yunusov Asilbek,27,B,4.7
31,Farangizova Maryam,19,D,4.3
32,Zayd Hasanov,18,D,3.6
33,Maftuna Iforayeva,29,D,3.4
34,Sadiyeva Anisa,9,C,5
35,Omina Ezozova,13,D,3.6
36,Hasan Zayidov,1,B,5
37,Habiba Sevinchova,18,D,3.2
38,Saminova Hadicha,26,C,3.6
39,Ismoil Muhammadyusupov,29,B,4.7
40,Oysha Saminova,6,B,3.1
41,Shahriyorov Ismoil,15,CE,4.7
42,Mohlaroyimova Ansora,23,C,4
43,Samirova Muhsina,26,B,4.7
44,Roziyayeva Durdona,30,B,3.6
45,Ansorova Fariza,10,C,4.7
46,Shahnozova Durdona,15,B,3.8
47,Roziya Sumayyeva,25,D,3.4
48,Kamron Mehrojov,16,B,4.3
49,Zaynabova Muizza,18,B,3
50,Asilayeva Mubina,23,B,4.2
51,Boburov Samir,25,D,3.5
52,Muhammadamin Shohruxov,19,C,3.3
53,Yasmina Ezozova,16,CE,3.3
54,Fuzaylov Yunus,18,D,3.7
55,Muxlisa Shahnozova,5,C,4.8
56,Umar Muhammadsodiqov,12,B,4.4
57,Hadichayeva Shahnoza,17,B,3.7
58,Asila Dilnozova,10,D,3.3
59,Islom Asilbekov,13,B,3.6
60,Sumayyeva Rumaysa,19,D,3.2
61,Laylo Ezozova,30,CE,3.5
62,Shahzodov Jasur,4,CE,3.5
63,Mohinur Rayhonova,11,B,4.5
64,Shahinova Habiba,23,C,4.2
65,Nozima Afruzova,25,B,4.9
66,Abrorov Yunus,21,B,4.5
67,Charosova Rayyona,19,B,3.5
68,Muhammadayub Shohjahonov,19,C,3.4
69,Muhsinova Soliha,26,CE,3.3
70,Muzdalifayeva Muxlisa,2,D,3
71,Muslimaeva Alzina,25,CE,4.3
72,Saidova Zahro,21,B,4.8
73,Murod Gabriyelov,29,D,3.9
74,Milana Oyshayeva,23,B,4
75,Abdulhamidov Mahdi,25,D,3.9
76,Abdulhamidov Firdavs,29,B,4.5
77,Ayubov Xolid,16,B,4.1
78,Samir Muhammadziyoev,2,B,4.3
79,Zaynab Asilayeva,14,B,4.7
80,Sumayyeva Soliha,19,C,3.2
81,Muhammadali Isfandiyorov,14,D,3.9
82,Durdonova Robiya,29,D,4.9
83,Abror Behruzov,24,D,3.5
84,Rayyona Milanova,9,B,3.6
85,Saida Afruzova,1,D,3.2
86,Abdumalik Diyorov,23,CE,4.2
87,Behruz Mironshohov,8,C,4.6
88,Samir Javohirov,30,C,3.6
89,Humayrova Asila,14,CE,3.4
90,Ahmad Abbosov,26,B,3.6
91,Akbarov Muhammadrizo,21,D,4.1
92,Jahongirov Muhammadali,28,B,4.5
93,Asmiraeva Milana,5,CE,4
94,Muhammadsodiqov Ahmad,4,CE,3.1
95,Yahyo Jafarov,8,B,4.9
96,Mohinur Durdonova,2,B,3.2
97,Anvar Diyorov,26,B,4.3
98,Durdonova Dilnur,29,B,4.5
99,Zinnurova Imona,11,D,3.5
100,Damirov Jasur,25,CE,3.5
101,Abdurahmonov Muhammadyusuf,28,D,4.2
102,Nozimova Aziza,30,C,4.9
103,Anisayeva Sadia,11,B,3.5
104,Zinnurova Dunyo,26,C,4.5
105,Sanjar Jahongirov,3,D,4.6
106,Jasmina Humayrova,30,CE,3.8
107,Fotimayeva Hadija,23,CE,4
108,Xolidov Umar,6,B,4
109,Amir Abdullohov,29,D,3.5
110,Dunyoeva Nilufar,28,D,3.7
111,Nurmuhammadov Fariz,9,CE,4.1
112,Muslimaeva Imona,30,B,3.8
113,Samiya Zinnurova,9,CE,4.3
114,Rayhona Ezozova,23,C,3.7
115,Sadiya Samirova,1,B,4.2
116,Saidova Fariza,13,D,4.1
117,Ruqiya Zahroyeva,1,D,3.9
118,Shahriyor Shahriyorov,19,B,3.7
119,Doniyorov Laziz,28,B,4.7
120,Muzdalifayeva Aylin,5,D,3.5
121,Habibov Sanjar,28,B,3.7
122,Anvarov Bilol,17,C,3.5
123,Isfandiyor Mehrojov,10,B,3.3
124,Zubayr Aliyev,6,C,4.6
125,Diyor Muhammadyasinov,14,C,3.8
126,Alzina Zinnurova,26,D,4.6
127,Yahyo Sardorov,5,B,4.1
128,Usmonov Ibrohim,19,CE,4
129,Abduazizov Bobur,26,C,4.5
130,Yasinaeva Mursalina,24,D,5
131,Muhammadsolihov Ibrohim,27,CE,4.9
132,Asila Sadiyeva,1,CE,4.9
133,Xolidov Akbar,24,CE,4.1
134,Aylin Nilufarova,24,CE,3.9
135,Umarov Isfandiyor,2,D,3.8
136,Zubayrov Yahyo,3,B,3.7
137,Diyorov Abdurahmon,28,B,3.3
138,Muhammadsafoev Muhammadsolih,7,CE,3.2
139,Amira Iforayeva,26,C,3.1
140,Mubinova Omina,7,C,3.3
141,Aminova Habiba,20,CE,3.9
142,Akobirov Yusuf,19,B,3.6
143,Bibisorayeva Zahro,26,CE,3.4
144,Yasina Milanova,29,CE,4.8
145,Muhsinova Sadia,20,CE,4
146,Daler Xolidov,16,B,3.7
147,Ezozova Shukrona,22,B,4
148,Muzdalifa Jasminova,9,CE,3.6
149,Jafarov Mironshoh,15,CE,4.2
150,Laylo Muizzova,29,B,3.1
151,Asilayeva Yasina,9,D,3.7
152,Muhammadsodiqov Shahzod,5,D,4
153,Mustafayev Nurmuhammad,13,CE,3.4
154,Sabinova Dunyo,9,B,3.8
155,Sabrinova Oysha,10,B,4.8
156,Shohjahon Muhammadamirov,17,C,3.2
157,Dunyoeva Sabrina,13,CE,4.2
158,Nilufarova Mohlaroyim,19,D,4.7
159,Anisa Fotimayeva,5,D,3.2
160,Laylo Roziyayeva,14,D,3.6
161,Muslimaeva Sarvinoz,18,CE,4.8
162,Mahmud Muhammadyasinov,15,B,3.8
163,Dalerov Abubakr,19,B,4.4
164,Muhammadali Ulug‘bekov,4,C,4.1
165,Alzina Aliyeva,29,C,4.9
166,Ezoza Farizayeva,17,C,4.3
167,Temir Ibrohimov,2,CE,3.9
168,Ansorova Farangiz,24,CE,4.1
169,Abbos Ayubov,4,D,4.4
170,Muhammadayubov Diyor,10,D,3.2
171,Damirov Dovud,10,D,4.5
172,Hadichayeva Sabina,13,CE,3.8
173,Muslim Farhodov,25,CE,4.7
174,Sakina Aylinova,10,C,4
